"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
496,15004,"10609075",,"2018-06-02 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
497,15004,"10609076",,"2018-06-09 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
498,15004,"10609077",,"2018-06-16 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
499,15004,"10609078",,"2018-06-23 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
500,15004,"10609079",,"2018-06-30 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
511,15005,"10609129",,"2018-06-17 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
512,15005,"10609130",,"2018-06-24 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
513,15005,"10609131",,"2018-07-01 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-05 00:00:00"
524,15006,"10623467",,"2018-06-17 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-09 00:00:00"
525,15006,"10623468",,"2018-06-24 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-09 00:00:00"
526,15006,"10623469",,"2018-07-01 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-09 00:00:00"
527,15006,"10623470",,"2018-07-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-09 00:00:00"
528,15006,"10623471",,"2018-07-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-09 00:00:00"
541,15007,"10599839",,"2018-05-13 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
542,15007,"10599885",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
543,15007,"10599840",,"2018-05-20 11:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
544,15007,"10599886",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
545,15007,"10599841",,"2018-05-27 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
546,15007,"11146064",,"2018-06-02 10:30:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:39:28","2017-11-17 00:00:00"
547,15007,"10599842",,"2018-06-03 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
548,15007,"10599888",,"2018-06-09 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
549,15007,"10599843",,"2018-06-10 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
550,15007,"10599889",,"2018-06-16 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
551,15007,"10599844",,"2018-06-17 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
552,15007,"10599890",,"2018-06-23 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
553,15007,"10599845",,"2018-06-24 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:28","2017-07-04 00:00:00"
560,15011,"10556564",,"2018-05-13 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
561,15011,"10556797",,"2018-05-20 09:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
562,15011,"10556565",,"2018-05-20 10:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
563,15011,"10556798",,"2018-05-27 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
564,15011,"10556566",,"2018-05-27 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
565,15011,"10556799",,"2018-06-03 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
566,15011,"10556567",,"2018-06-03 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
567,15011,"10556800",,"2018-06-10 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
568,15011,"10556568",,"2018-06-10 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
569,15011,"10556801",,"2018-06-17 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
570,15011,"10556569",,"2018-06-17 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
571,15011,"10556802",,"2018-06-24 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
572,15011,"10556570",,"2018-06-24 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
573,15011,"10556803",,"2018-07-01 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
574,15011,"10556571",,"2018-07-01 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
575,15011,"10556804",,"2018-07-08 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
576,15011,"10556805",,"2018-07-15 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
577,15011,"10556806",,"2018-07-22 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
578,15011,"10556807",,"2018-07-29 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
594,15012,"10556732",,"2018-04-29 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
595,15012,"10556095",,"2018-05-01 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
596,15012,"10871621",,"2018-05-02 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-09-19 00:00:00"
597,15012,"10556363",,"2018-05-05 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
598,15012,"10556415",,"2018-05-05 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
599,15012,"10556651",,"2018-05-06 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
600,15012,"10556733",,"2018-05-06 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
601,15012,"10556096",,"2018-05-08 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
602,15012,"10871622",,"2018-05-09 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-09-19 00:00:00"
603,15012,"10556331",,"2018-05-11 19:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:30","2017-06-27 00:00:00"
623,15013,"10556296",,"2018-05-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-06-27 00:00:00"
624,15013,"10556474",,"2018-05-20 11:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-06-27 00:00:00"
625,15013,"10556508",,"2018-05-20 18:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-06-27 00:00:00"
626,15013,"10556240",,"2018-05-23 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-06-27 00:00:00"
627,15013,"10556297",,"2018-05-25 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-06-27 00:00:00"
628,15013,"10556475",,"2018-05-27 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-06-27 00:00:00"
641,15014,"10907323",,"2018-05-06 09:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
642,15014,"10907455",,"2018-05-07 15:00:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
643,15014,"10907423",,"2018-05-08 20:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
644,15014,"10907378",,"2018-05-11 19:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
645,15014,"10907324",,"2018-05-13 09:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
646,15014,"10907424",,"2018-05-15 20:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
647,15014,"10907379",,"2018-05-18 19:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
648,15014,"10907325",,"2018-05-20 09:45:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
649,15014,"10907425",,"2018-05-22 20:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
650,15014,"10907380",,"2018-05-25 19:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
651,15014,"10907326",,"2018-05-27 09:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
652,15014,"10907426",,"2018-05-29 20:30:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
653,15014,"10907381",,"2018-06-01 19:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:31","2017-09-25 00:00:00"
664,15015,"11523216",,"2018-06-16 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
665,15015,"11523217",,"2018-06-23 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
666,15015,"11523218",,"2018-06-30 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
667,15015,"11523219",,"2018-07-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
668,15015,"11523220",,"2018-07-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
669,15015,"11523221",,"2018-07-21 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
670,15015,"11523222",,"2018-07-28 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
671,15015,"11523223",,"2018-08-04 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
672,15015,"11523224",,"2018-08-11 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
673,15015,"11523225",,"2018-08-18 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
674,15015,"11523226",,"2018-08-25 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
675,15015,"11523227",,"2018-09-01 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:31","2018-02-26 00:00:00"
693,15016,"10906891",,"2018-06-06 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
694,15016,"11522710",,"2018-06-10 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:32","2018-02-26 00:00:00"
695,15016,"10906892",,"2018-06-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
696,15016,"11522711",,"2018-06-17 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:32","2018-02-26 00:00:00"
697,15016,"10906893",,"2018-06-20 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
698,15016,"11522712",,"2018-06-24 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:32","2018-02-26 00:00:00"
699,15016,"10906894",,"2018-06-27 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
700,15016,"11522713",,"2018-07-01 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:32","2018-02-26 00:00:00"
720,15017,"10907680",,"2018-05-10 10:00:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
721,15017,"10907589",,"2018-05-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
722,15017,"10907497",,"2018-05-13 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
723,15017,"10907590",,"2018-05-15 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
724,15017,"10907681",,"2018-05-17 10:00:00","1h00","OTHERCELEBRATION","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:32","2017-09-25 00:00:00"
725,15017,"10907591",,"2018-05-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-25 00:00:00"
729,15018,"10909453",,"2018-04-11 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
730,15018,"10909454",,"2018-04-12 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
731,15018,"10909259",,"2018-04-12 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
732,15018,"10909455",,"2018-04-13 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
733,15018,"10909456",,"2018-04-14 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
734,15018,"10909457",,"2018-04-15 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
735,15018,"10909209",,"2018-04-15 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
736,15018,"10909458",,"2018-04-17 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
737,15018,"10909459",,"2018-04-18 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
738,15018,"10909460",,"2018-04-19 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
739,15018,"10909260",,"2018-04-19 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
740,15018,"10909461",,"2018-04-20 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
741,15018,"10909462",,"2018-04-21 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
742,15018,"10909463",,"2018-04-22 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
743,15018,"10909210",,"2018-04-22 09:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
744,15018,"10909464",,"2018-04-24 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
745,15018,"10909465",,"2018-04-25 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
746,15018,"10909466",,"2018-04-26 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
747,15018,"10909261",,"2018-04-26 09:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
748,15018,"10909467",,"2018-04-27 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
749,15018,"10909468",,"2018-04-28 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
750,15018,"10909469",,"2018-04-29 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:33","2017-09-26 00:00:00"
770,15019,"11459073",,"2018-05-27 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2018-02-03 00:00:00"
771,15019,"11458968",,"2018-06-02 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2018-02-03 00:00:00"
772,15019,"11459021",,"2018-06-03 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2018-02-03 00:00:00"
773,15019,"11459074",,"2018-06-03 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2018-02-03 00:00:00"
774,15019,"11458969",,"2018-06-09 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2018-02-03 00:00:00"
775,15019,"11459022",,"2018-06-10 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:33","2018-02-03 00:00:00"
796,15021,"11439512",,"2018-10-28 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2018-01-27 00:00:00"
797,15021,"11439513",,"2018-11-11 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2018-01-27 00:00:00"
798,15021,"11439514",,"2018-11-18 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2018-01-27 00:00:00"
799,15021,"11439515",,"2018-11-25 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2018-01-27 00:00:00"
800,15021,"11439516",,"2018-12-09 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2018-01-27 00:00:00"
803,15022,"10747865",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
804,15022,"10747866",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
805,15022,"10747867",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
806,15022,"10747868",,"2018-05-12 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
807,15022,"10747869",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
808,15022,"10747870",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
809,15022,"10747871",,"2018-06-02 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
810,15022,"10747872",,"2018-06-09 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
811,15022,"10747873",,"2018-06-16 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
812,15022,"10747874",,"2018-06-23 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
813,15022,"10747875",,"2018-06-30 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
814,15022,"10747876",,"2018-07-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
815,15022,"10747877",,"2018-07-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
816,15022,"10747878",,"2018-07-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
817,15022,"10747879",,"2018-07-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
818,15022,"10747880",,"2018-08-04 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
819,15022,"10747881",,"2018-08-11 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
820,15022,"10747882",,"2018-08-18 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
821,15022,"10747883",,"2018-08-25 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
822,15022,"10747884",,"2018-09-01 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:34","2017-09-02 00:00:00"
838,15023,"10748829",,"2018-05-27 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
839,15023,"10748869",,"2018-05-29 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
840,15023,"10748784",,"2018-06-03 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
841,15023,"10748830",,"2018-06-03 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
842,15023,"10748870",,"2018-06-05 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
843,15023,"10748785",,"2018-06-10 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
844,15023,"10748831",,"2018-06-10 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
845,15023,"10748871",,"2018-06-12 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
846,15023,"10748786",,"2018-06-17 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
847,15023,"10748832",,"2018-06-17 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
872,15025,"10748488",,"2018-06-17 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
873,15025,"10748443",,"2018-06-24 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
874,15025,"10748489",,"2018-06-24 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
875,15025,"10748444",,"2018-07-01 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
876,15025,"10748490",,"2018-07-01 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
877,15025,"10748491",,"2018-07-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
